Date,Open,High,Low,Close,Volume
10/28/2010,119.440002,119.5,118.230003,118.860001,2387600
10/29/2010,118.68,119.110001,118.480003,118.889999,2615500
11/1/2010,119.43,120.139999,118.25,118.919998,3028200
11/2/2010,119.839996,120.139999,119.519997,119.870003,1136700
11/3/2010,120.080002,120.410004,118.849998,120.400002,4809400
11/4/2010,121.669998,122.730003,121.529999,122.629997,3641000
11/5/2010,122.75,123.32,122.599998,123.150002,3761300
11/8/2010,122.760002,123.080002,122.360001,122.919998,2104800
11/9/2010,123.239998,123.349998,121.529999,121.989998,4248800
11/10/2010,121.989998,122.559998,121.080002,122.5,2939900
11/11/2010,121.470001,122.220001,121.089996,122.050003,2507300
11/12/2010,121.230003,121.75,120.050003,120.599998,2821000
11/15/2010,121,121.440002,120.400002,120.440002,2357200
11/16/2010,119.699997,119.889999,118,118.510002,3879600
11/17/2010,118.620003,119.089996,118.260002,118.629997,2071300
11/18/2010,119.769997,120.790001,119.760002,120.379997,3306700
11/19/2010,120.260002,120.739998,119.650002,120.650002,2505900
11/22/2010,120.099998,120.629997,119.18,120.57,3061600
11/23/2010,119.209999,119.410004,118.389999,118.830002,2757400
11/24/2010,119.589996,120.639999,119.589996,120.610001,2272500
11/26/2010,119.580002,120.209999,119.300003,119.300003,1040700
11/29/2010,118.900002,119.879997,118.150002,119.57,2240900
11/30/2010,118.410004,119.57,118.209999,118.809998,3929400
12/1/2010,120.629997,121.629997,120.620003,121.400002,2771300
12/2/2010,121.599998,123.050003,121.57,122.949997,2145000
12/3/2010,122.580002,123.43,122.529999,123.279999,2407700
12/6/2010,123.040001,123.449997,122.919998,123.129997,2864600
12/7/2010,124.379997,124.480003,123.18,123.220001,2470200
12/8/2010,123.370003,123.790001,122.839996,123.669998,3314700
12/9/2010,124.400002,124.43,123.599998,124.230003,2151800
12/10/2010,124.550003,125.019997,124.169998,124.93,1845800
12/13/2010,125.489998,125.629997,124.949997,124.970001,2729000
12/14/2010,125.220001,125.650002,124.730003,125.099998,3070300
12/15/2010,124.879997,125.349998,124.32,124.550003,3193500
12/16/2010,124.620003,125.330002,124.190002,125.190002,4791300
12/17/2010,125.139999,125.529999,124.910004,125.400002,3859800
12/20/2010,125.709999,125.980003,125.07,125.650002,2844800
12/21/2010,126.07,126.559998,125.980003,126.43,3646600
12/22/2010,126.589996,126.919998,126.510002,126.879997,2479000
12/23/2010,126.129997,126.260002,125.779999,126.089996,1984600
12/27/2010,125.610001,126.239998,125.529999,126.160004,1382100
12/28/2010,126.379997,126.410004,126,126.300003,1177800
12/29/2010,126.470001,126.690002,126.379997,126.419998,1674400
12/30/2010,126.260002,126.540001,126.019997,126.239998,1582100
12/31/2010,126,126.339996,125.82,126.25,2044200
1/3/2011,127.190002,128.070007,127.139999,127.519997,3009100
1/4/2011,127.809998,127.860001,126.68,127.440002,6056200
1/5/2011,127.059998,128.199997,126.949997,128.089996,3370800
1/6/2011,128.169998,128.300003,127.5,127.849998,3843800
1/7/2011,128.050003,128.240005,126.639999,127.620003,2378100
1/10/2011,127.07,127.650002,126.699997,127.489998,2298500
1/11/2011,127.940002,128.229996,127.43,127.919998,3252000
1/12/2011,128.699997,129.199997,128.460007,129.089996,3447200
1/13/2011,129.070007,129.169998,128.539993,128.910004,3428600
1/14/2011,128.649994,129.820007,128.589996,129.710007,2192700
1/18/2011,129.639999,130.110001,129.520004,130.039993,6225200
1/19/2011,129.889999,129.979996,128.389999,128.729996,4819300
1/20/2011,128.449997,128.860001,127.629997,128.570007,3405300
1/21/2011,129.360001,129.649994,128.720001,128.850006,2188800
1/24/2011,128.759995,129.740005,128.759995,129.610001,3211900
1/25/2011,129.25,129.800003,128.600006,129.589996,6585300
1/26/2011,129.949997,130.550003,129.710007,130.210007,2919000
1/27/2011,130.220001,130.690002,129.970001,130.520004,3347000
1/28/2011,130.649994,130.830002,128,128.139999,5051900
1/31/2011,128.559998,129.270004,128.240005,129.149994,3921100
2/1/2011,129.940002,131.460007,129.889999,131.240005,3190700
2/2/2011,130.899994,131.320007,130.809998,130.979996,2697100
2/3/2011,130.740005,131.460007,130.059998,131.25,2514900
2/4/2011,131.330002,131.690002,130.720001,131.630005,2183100
2/7/2011,131.949997,132.889999,131.940002,132.460007,1884900
2/8/2011,132.570007,133.139999,132.240005,133.100006,2618400
2/9/2011,132.639999,133.119995,132.110001,132.759995,2783400
2/10/2011,132.089996,132.940002,131.800003,132.820007,2108000
2/11/2011,132.320007,133.779999,132.259995,133.600006,2371800
2/14/2011,133.550003,134.020004,133.389999,133.910004,1477800
2/15/2011,133.520004,133.839996,133.160004,133.5,2257500
2/16/2011,133.979996,134.509995,133.690002,134.309998,3856200
2/17/2011,133.960007,134.910004,133.839996,134.759995,3321200
2/18/2011,134.869995,135.179993,134.550003,135.039993,2188500
2/22/2011,133.610001,134.350006,131.970001,132.350006,3829300
2/23/2011,132.25,132.550003,130.699997,131.520004,4305900
2/24/2011,131.350006,131.919998,130.190002,131.440002,3808400
2/25/2011,131.990005,132.910004,131.889999,132.779999,2071100
2/28/2011,133.330002,133.800003,132.889999,133.619995,3736500
3/1/2011,134.149994,134.210007,131.419998,131.440002,3912400
3/2/2011,131.25,132.300003,131.100006,131.649994,2271900
3/3/2011,132.899994,134.110001,132.889999,133.919998,2047900
3/4/2011,133.910004,133.960007,132.100006,132.960007,2002700
3/7/2011,133.369995,133.649994,131.240005,131.960007,2437700
3/8/2011,132.139999,133.490005,131.559998,133.039993,2235600
3/9/2011,132.800003,133.270004,132.100006,132.869995,1651600
3/10/2011,131.5,131.520004,130.289993,130.440002,3029100
3/11/2011,129.990005,131.779999,129.880005,131.419998,4377700
3/14/2011,130.460007,130.940002,129.550003,130.539993,3516700
3/15/2011,127.040001,129.809998,126.949997,129.089996,4060200
3/16/2011,128.639999,129.020004,125.75,126.669998,5094600
3/17/2011,128.5,128.830002,127.57,128.270004,5163400
3/18/2011,129.860001,129.919998,128.539993,128.779999,2602500
3/21/2011,130.389999,131.039993,130.220001,130.770004,3135100
3/22/2011,130.75,130.910004,130.210007,130.309998,2219100
3/23/2011,129.949997,131.039993,129.369995,130.669998,1729900
3/24/2011,131.460007,132.130005,130.720001,131.940002,2842600
3/25/2011,131.660004,132.309998,131.399994,131.729996,2220900
3/28/2011,132.070007,132.360001,131.389999,131.440002,1737100
3/29/2011,131.339996,132.330002,130.880005,132.330002,2070200
3/30/2011,133.009995,133.600006,132.820007,133.199997,3808600
3/31/2011,133.080002,133.419998,132.899994,133.009995,2152200
4/1/2011,133.910004,134.220001,133.300003,133.610001,3588700
4/4/2011,133.899994,134.119995,133.339996,133.800003,2484000
4/5/2011,133.429993,134.270004,133.399994,133.649994,5449900
4/6/2011,134.330002,134.429993,133.570007,134.089996,3076600
4/7/2011,133.860001,134.389999,133.130005,133.779999,2855500
4/8/2011,134.350006,134.460007,132.770004,133.300003,3782700
4/11/2011,133.449997,133.889999,132.600006,132.910004,3295600
4/12/2011,132.160004,132.419998,131.429993,131.889999,2894200
4/13/2011,132.520004,132.619995,131.419998,131.880005,2776200
4/14/2011,131.160004,132.199997,130.720001,131.990005,3459600
4/15/2011,132.25,132.809998,131.850006,132.559998,3092900
4/18/2011,130.979996,131.259995,129.949997,131,2618600
4/19/2011,131.190002,131.789993,130.889999,131.720001,2164800
4/20/2011,133.350006,133.850006,133.25,133.619995,2171000
4/21/2011,134.229996,134.279999,133.759995,134.210007,3250300
4/25/2011,134.139999,134.320007,133.660004,134.110001,1283900
4/26/2011,134.529999,135.509995,134.360001,135.229996,3105800
4/27/2011,135.509995,136.330002,134.970001,136.100006,2490900
4/28/2011,135.910004,136.75,135.869995,136.570007,3512600
4/29/2011,136.610001,137.029999,136.449997,136.940002,5687300
5/2/2011,137.619995,137.639999,136.410004,136.729996,2540300
5/3/2011,136.399994,136.660004,135.5,136.190002,4023400
5/4/2011,136.110001,136.179993,134.699997,135.279999,4833300
5/5/2011,134.509995,135.410004,133.470001,134.130005,3025300
5/6/2011,135.429993,136.080002,134.130005,134.610001,3513300
5/9/2011,134.669998,135.570007,134.440002,135.179993,1477300
5/10/2011,135.619995,136.570007,135.479996,136.339996,2002900
5/11/2011,136.130005,136.149994,134.279999,134.929993,2223300
5/12/2011,134.570007,135.800003,133.839996,135.520004,2112400
5/13/2011,135.600006,135.770004,134.029999,134.5,1865300
5/16/2011,133.970001,135.059998,133.419998,133.639999,1836500
5/17/2011,133.119995,133.789993,132.580002,133.610001,8854200
5/18/2011,133.660004,134.940002,133.399994,134.830002,2177600
5/19/2011,135.259995,135.490005,134.399994,135.089996,2160900
5/20/2011,134.800003,134.960007,133.830002,134.089996,2726700
5/23/2011,132.449997,132.919998,132.039993,132.470001,2141500
5/24/2011,132.860001,133.169998,132.130005,132.419998,3373300
5/25/2011,131.850006,133.380005,131.839996,132.809998,2045600
5/26/2011,132.5,133.679993,132.229996,133.460007,2618600
5/27/2011,133.830002,134.309998,133.649994,134,3266700
5/31/2011,135.240005,135.360001,134.300003,135.309998,4150900
6/1/2011,135,135.050003,132.220001,132.330002,4095400
6/2/2011,132.440002,132.679993,131.410004,132.160004,3454700
6/3/2011,130.559998,131.860001,130.529999,130.880005,3306300
6/6/2011,130.580002,130.789993,129.300003,129.5,2520200
6/7/2011,130.100006,130.490005,129.300003,129.380005,2401700
6/8/2011,129.190002,129.600006,128.600006,128.850006,3177300
6/9/2011,129.179993,130.350006,128.889999,129.820007,1659300
6/10/2011,129.240005,129.339996,127.690002,128.039993,2435200
6/13/2011,128.259995,128.649994,127.470001,128.139999,1835500
6/14/2011,129.259995,130.190002,129.25,129.75,1600500
6/15/2011,128.669998,129.059998,127.110001,127.449997,3986300
6/16/2011,127.5,128.389999,126.75,127.68,3325900
6/17/2011,128.949997,128.970001,127.68,128.089996,2377000
6/20/2011,127.629997,129.020004,127.629997,128.789993,1636400
6/21/2011,129.389999,130.759995,129.259995,130.5,3154300
6/22/2011,130.119995,130.860001,129.639999,129.710007,3310300
6/23/2011,127.589996,128.820007,126.639999,128.75,5491400
6/24/2011,128.729996,128.820007,127.080002,127.290001,4906600
6/27/2011,127.339996,128.880005,127.110001,128.360001,3325900
6/28/2011,128.889999,130.070007,128.720001,130.029999,3252800
6/29/2011,130.610001,131.369995,130.179993,131.220001,3734000
6/30/2011,131.580002,132.630005,131.449997,132.419998,3940200
7/1/2011,132.440002,134.550003,132.229996,134.350006,4446100
7/5/2011,134.240005,134.550003,133.860001,134.300003,3695200
7/6/2011,133.940002,134.600006,133.589996,134.419998,3020500
7/7/2011,135.639999,136.169998,135.369995,135.899994,3054900
7/8/2011,134.320007,134.899994,133.850006,134.850006,3097200
7/11/2011,133.210007,133.630005,132.130005,132.490005,4656300
7/12/2011,132.139999,133.240005,131.820007,131.860001,2430900
7/13/2011,132.589996,133.669998,132,132.330002,2480300
7/14/2011,132.619995,133.229996,131.160004,131.410004,2537000
7/15/2011,132.110001,132.309998,131.229996,132.160004,3238400
7/18/2011,131.509995,131.720001,130.100006,131.020004,2267100
7/19/2011,131.759995,133.339996,131.759995,133.210007,2004600
7/20/2011,133.529999,133.619995,132.889999,133.139999,2284100
7/21/2011,133.860001,135.279999,133.610001,134.960007,3815700
7/22/2011,134.979996,135.190002,134.240005,135.050003,1832600
7/25/2011,133.779999,134.949997,133.639999,134.339996,2483200
7/26/2011,134.220001,134.419998,133.5,133.800003,2279700
7/27/2011,133.050003,133.080002,130.899994,131.080002,3551400
7/28/2011,131.050003,132.220001,130.479996,130.679993,3922800
7/29/2011,129.380005,131,128.830002,129.809998,4962800
8/1/2011,131.309998,131.460007,128,129.199997,5483200
8/2/2011,128.300003,128.949997,125.940002,125.989998,6136400
8/3/2011,126.099998,126.730003,123.959999,126.650002,6865000
8/4/2011,124.860001,125.029999,120.489998,120.669998,9629400
8/5/2011,122.199997,122.5,117.290001,120.43,15956400
8/8/2011,117.300003,118.739998,112.459999,112.629997,17154500
8/9/2011,114.5,118.43,110.660004,118.43,12599000
8/10/2011,115.650002,116.660004,112.360001,112.599998,14654300
8/11/2011,113.629997,119.309998,113.260002,117.779999,11759500
8/12/2011,118.82,119.610001,117.720001,118.580002,5796900
8/15/2011,119.610001,121.150002,119.419998,121.029999,4020200
8/16/2011,119.940002,121.099998,118.730003,120.010002,5599600
8/17/2011,120.650002,121.620003,119.139999,120.129997,3128800
8/18/2011,116.940002,117.050003,113.800003,114.849998,6622500
8/19/2011,113.339996,116.269997,112.900002,113.120003,7599100
8/22/2011,115.610001,115.629997,112.830002,113.120003,4998800
8/23/2011,113.550003,116.940002,112.980003,116.830002,6578300
8/24/2011,116.580002,118.650002,116.330002,118.510002,4311700
8/25/2011,119.150002,119.800003,116.269997,116.660004,4785300
8/26/2011,116.089996,118.910004,114.269997,118.419998,5798600
8/29/2011,119.940002,121.849998,119.889999,121.790001,3258700
8/30/2011,121.279999,122.860001,120.370003,122.040001,3501200
8/31/2011,122.889999,123.949997,121.75,122.639999,4543000
9/1/2011,122.699997,123.82,121.209999,121.389999,2941800
9/2/2011,118.860001,119.480003,117.839996,118.220001,2806300
9/6/2011,114.779999,117.550003,114.779999,117.389999,4772700
9/7/2011,119.18,120.760002,118.790001,120.68,2464800
9/8/2011,119.989998,121.360001,119.18,119.449997,4173500
9/9/2011,118.099998,118.489998,115.68,116.260002,5141100
9/12/2011,114.830002,117.150002,114.449997,117.059998,4429900
9/13/2011,117.43,118.580002,116.599998,118.010002,4040800
9/14/2011,118.75,121.190002,117.120003,119.669998,3469800
9/15/2011,121.040001,121.879997,120,121.830002,3066000
9/16/2011,122.330002,123,121.370003,122.550003,4447600
9/19/2011,120.550003,121.980003,119.769997,121.360001,4101900
9/20/2011,121.879997,123.040001,121.050003,121.220001,2426100
9/21/2011,121.279999,121.639999,117.459999,117.459999,6616000
9/22/2011,114.239998,115.209999,112.300003,113.870003,8307100
9/23/2011,113.150002,115.139999,113.019997,114.410004,5883800
9/26/2011,115,116.769997,113.349998,116.589996,4215200
9/27/2011,118.910004,119.93,117.239998,117.910004,4106300
9/28/2011,118.18,118.860001,115.370003,115.459999,2069600
9/29/2011,117.459999,118.010002,114.32,116.470001,3782600
9/30/2011,114.849998,115.82,113.449997,113.690002,4454800
10/3/2011,112.870003,114.32,110.199997,110.260002,4839200
10/4/2011,108.699997,112.970001,107.800003,112.559998,5900000
10/5/2011,112.959999,115.089996,111.970001,114.800003,3930300
10/6/2011,114.720001,117.029999,113.93,116.900002,3808100
10/7/2011,117.540001,117.639999,115.480003,116.07,3135400
10/10/2011,118.050003,120,118.050003,119.980003,1717800
10/11/2011,119.25,120.410004,119.169998,120.080002,1447800
10/12/2011,120.980003,122.529999,120.75,121.07,3990200
10/13/2011,120.470001,121.269997,119.510002,120.870003,1850400
10/14/2011,122.290001,123,121.650002,122.940002,3727400
10/17/2011,122.389999,122.470001,120.339996,120.660004,3189800
10/18/2011,120.519997,123.93,119.629997,123.059998,8110200
10/19/2011,122.809998,123.480003,121.120003,121.510002,5173900
10/20/2011,121.849998,122.489998,120.239998,122.089996,2339300
10/21/2011,123.519997,124.519997,123.150002,124.330002,4560300
10/24/2011,124.550003,126.220001,124.470001,125.949997,4167600
10/25/2011,125.309998,125.349998,123.199997,123.5,5160000
10/26/2011,124.790001,125.190002,122.629997,124.75,4547300
10/27/2011,128.070007,129.850006,127.040001,129.059998,5532900
10/28/2011,128.419998,129.270004,127.839996,129.050003,3718900
10/31/2011,127.589996,127.690002,125.779999,125.800003,5341200
11/1/2011,122.419998,123.919998,121.949997,122.459999,18865300
11/2/2011,124.25,124.82,123.209999,124.389999,4202300
11/3/2011,125.730003,126.919998,124.019997,126.660004,3129800
11/4/2011,125.699997,126.110001,124.440002,125.879997,2511900
11/7/2011,125.830002,126.809998,124.639999,126.650002,2145300
11/8/2011,127.339996,128.440002,126.150002,128.300003,5425400
11/9/2011,125.339996,125.889999,123.309998,123.57,4162000
11/10/2011,125.199997,125.360001,123.449997,124.769997,4359200
11/11/2011,126.260002,127.43,126.230003,127.099998,1880400
11/14/2011,126.639999,126.779999,125.349998,125.879997,2788600
11/15/2011,125.629997,127.169998,125.150002,126.580002,2927000
11/16/2011,125.260002,126.75,124.309998,124.480003,5489700
11/17/2011,124.269997,124.57,121.660004,122.5,5357200
11/18/2011,122.879997,123.120003,121.870003,122.339996,2507200
11/21/2011,120.57,120.730003,119.080002,120.050003,4396000
11/22/2011,119.809998,120.480003,118.919998,119.57,3448400
11/23/2011,118.459999,118.580002,116.93,116.93,4129100
11/25/2011,116.739998,118.059998,116.639999,116.639999,1583100
11/28/2011,119.879997,120.559998,119.220001,120.040001,3976400
11/29/2011,120.43,121.25,120.019997,120.470001,3620000
11/30/2011,123.889999,125.629997,123.639999,125.400002,5153700
12/1/2011,125.279999,126.059998,124.849998,125.360001,3207900
12/2/2011,126.550003,126.93,125.190002,125.339996,4746100
12/5/2011,127.290001,127.610001,125.889999,126.629997,5694700
12/6/2011,126.629997,127.540001,126.199997,126.699997,3054600
12/7/2011,126.269997,127.68,125.410004,127.099998,4539300
12/8/2011,126.290001,126.599998,124.080002,124.410004,3763300
12/9/2011,124.93,126.790001,124.830002,126.459999,2608800
12/12/2011,125.370003,125.400002,123.599998,124.639999,2895600
12/13/2011,125.32,125.989998,122.879997,123.489998,4534400
12/14/2011,123.019997,123.43,121.879997,122.129997,3879700
12/15/2011,123.480003,123.599998,122.400002,122.589996,5157900
12/16/2011,123.43,124.120003,122.480003,122.779999,6701800
12/19/2011,123.230003,123.5,121.199997,121.480003,4096100
12/20/2011,123.339996,125.309998,123.339996,125.120003,5738100
12/21/2011,125.050003,125.559998,123.919998,125.32,4692700
12/22/2011,125.010002,125.809998,124.779999,125.800003,2249200
12/23/2011,126.139999,126.860001,125.860001,126.800003,2041600
12/27/2011,126.620003,127.25,126.489998,126.879997,2287700
12/28/2011,126.93,126.970001,125.169998,125.349998,2126200
12/29/2011,125.690002,128.050003,125.620003,126.540001,1470500
12/30/2011,126.449997,126.760002,125.959999,125.959999,2177300
1/3/2012,128.229996,128.820007,127.870003,128.020004,7948100
1/4/2012,127.660004,128.259995,127.150002,128.130005,2542500
1/5/2012,127.470001,128.679993,126.879997,128.550003,3389700
1/6/2012,128.619995,128.649994,127.739998,128.270004,2787300
1/9/2012,128.470001,128.639999,127.849998,128.429993,3002500
1/10/2012,129.820007,130.100006,129.410004,129.589996,4025500
1/11/2012,129.210007,129.830002,128.979996,129.690002,2978000
1/12/2012,130.020004,130.149994,128.990005,130,5764200
1/13/2012,129.050003,129.5,128.169998,129.5,4881200
1/17/2012,130.529999,130.759995,129.509995,129.75,3309600
1/18/2012,129.789993,131.279999,129.539993,131.199997,2969700
1/19/2012,131.639999,132.029999,131.270004,131.940002,4398700
1/20/2012,131.679993,132,131.360001,131.910004,2370900
1/23/2012,131.979996,132.699997,131.440002,132.029999,4036200
1/24/2012,131.279999,131.949997,131.059998,131.910004,2245500
1/25/2012,131.710007,133.330002,131.210007,133.009995,3363600
1/26/2012,133.630005,133.850006,131.820007,132.330002,3386600
1/27/2012,131.720001,132.490005,131.630005,132.25,2288700
1/30/2012,130.970001,131.899994,130.509995,131.789993,4161600
1/31/2012,132.5,132.639999,131.130005,131.770004,4039500
2/1/2012,132.770004,133.580002,132.600006,132.880005,6827000
2/2/2012,133.169998,133.490005,132.669998,133.169998,4428500
2/3/2012,134.470001,135.089996,134.240005,135.039993,6106000
2/6/2012,134.449997,134.960007,134.300003,134.869995,2483700
2/7/2012,134.660004,135.479996,134.119995,135.229996,2212800
2/8/2012,135.350006,135.690002,134.770004,135.630005,2692700
2/9/2012,135.899994,136.050003,135.039993,135.820007,4540000
2/10/2012,134.649994,134.940002,134.320007,134.880005,2316800
2/13/2012,135.779999,135.990005,135.210007,135.820007,2039300
2/14/2012,135.389999,135.729996,134.729996,135.669998,3426800
2/15/2012,136.110001,136.440002,134.770004,135.070007,6286600
2/16/2012,135.050003,136.639999,134.809998,136.520004,3282700
2/17/2012,137,137.059998,136.440002,136.850006,3421400
2/21/2012,137.229996,137.529999,136.520004,136.949997,3343700
2/22/2012,136.720001,137.020004,136.270004,136.490005,3120800
2/23/2012,136.429993,137.210007,135.970001,137.139999,7394300
2/24/2012,137.389999,137.679993,137.119995,137.369995,2198600
2/27/2012,136.509995,138,136.270004,137.669998,3529300
2/28/2012,137.699997,138.139999,137.410004,138.050003,2770400
2/29/2012,138.25,138.669998,137.199997,137.320007,4909900
3/1/2012,137.770004,138.479996,137.610001,138.210007,8581300
3/2/2012,138.169998,138.300003,137.490005,137.850006,2574000
3/5/2012,137.529999,137.679993,136.779999,137.279999,2560000
3/6/2012,135.830002,135.889999,134.839996,135.160004,4195300
3/7/2012,135.550003,136.389999,135.399994,136.169998,2556000
3/8/2012,137.009995,137.800003,136.720001,137.509995,2587000
3/9/2012,137.809998,138.410004,137.630005,138.050003,2609700
3/12/2012,138.039993,138.240005,137.580002,138.070007,2607600
3/13/2012,138.830002,140.610001,138.589996,140.559998,3898600
3/14/2012,140.630005,140.949997,139.990005,140.380005,2524000
3/15/2012,140.610001,141.270004,140.270004,141.220001,2929300
3/16/2012,141.470001,141.589996,141.130005,141.410004,2734500
3/19/2012,141.360001,142.410004,141.229996,141.990005,3033500
3/20/2012,141.169998,141.740005,140.770004,141.559998,2766900
3/21/2012,141.619995,141.779999,141.050003,141.300003,2712800
3/22/2012,140.300003,140.649994,139.869995,140.330002,6018200
3/23/2012,140.470001,140.919998,139.669998,140.809998,2874200
3/26/2012,141.119995,142.059998,141.110001,142.059998,2298800
3/27/2012,142.229996,142.330002,141.589996,141.669998,2273800
3/28/2012,141.610001,141.820007,140.130005,141,3458600
3/29/2012,140.110001,140.910004,139.589996,140.710007,3240500
3/30/2012,141.429993,141.559998,140.550003,141.210007,2182200
4/2/2012,141.119995,142.710007,140.880005,142.320007,3088000
4/3/2012,142.130005,142.369995,140.929993,141.779999,3087100
4/4/2012,140.679993,140.830002,139.850006,140.270004,4599300
4/5/2012,139.910004,140.690002,139.759995,140.300003,2419700
4/9/2012,138.539993,139.270004,138.330002,138.690002,2505000
4/10/2012,138.429993,138.830002,136.25,136.399994,5502200
4/11/2012,137.800003,138.039993,137.25,137.339996,4425000
4/12/2012,137.630005,139.389999,137.539993,139.300003,3273400
4/13/2012,138.949997,138.960007,137.5,137.589996,2475300
4/16/2012,138.339996,138.509995,137.059998,137.479996,3727200
4/17/2012,138.320007,139.839996,138.199997,139.529999,2321900
4/18/2012,138.979996,139.559998,138.880005,139.110001,2619400
4/19/2012,139.110001,139.630005,137.559998,138.279999,3737000
4/20/2012,138.820007,139.330002,138.380005,138.399994,1830600
4/23/2012,137.039993,137.389999,136.429993,137.279999,2467600
4/24/2012,137.429993,138.139999,137.320007,137.789993,2274300
4/25/2012,139.160004,139.729996,139.039993,139.729996,3061800
4/26/2012,139.399994,140.820007,139.309998,140.660004,2448100
4/27/2012,141.110001,141.289993,140.320007,140.910004,3280500
4/30/2012,140.619995,140.720001,140,140.279999,4696400
5/1/2012,140.259995,142.169998,140.139999,141.210007,7853100
5/2/2012,140.380005,140.960007,139.949997,140.839996,2097600
5/3/2012,140.850006,140.940002,139.490005,139.789993,2236100
5/4/2012,139.029999,139.149994,137.419998,137.490005,2153100
5/7/2012,136.990005,138.039993,136.919998,137.550003,1929300
5/8/2012,136.75,137.25,135.399994,136.990005,3123600
5/9/2012,135.580002,137.080002,134.960007,136.169998,4400000
5/10/2012,137.149994,137.309998,136.210007,136.490005,2350600
5/11/2012,135.649994,137.350006,135.600006,136.029999,3111800
5/14/2012,134.789993,135.490005,134.360001,134.619995,4576900
5/15/2012,134.479996,135.270004,133.600006,133.830002,4584100
5/16/2012,134.389999,135,133.270004,133.330002,5452300
5/17/2012,133.309998,133.470001,131.25,131.350006,3900400
5/18/2012,131.830002,132.050003,130,130.220001,3863700
5/21/2012,130.580002,132.470001,130.389999,132.429993,3576300
5/22/2012,132.75,133.679993,131.779999,132.660004,2705400
5/23/2012,131.710007,132.899994,130.460007,132.740005,2535700
5/24/2012,133.110001,133.270004,131.869995,132.839996,2878700
5/25/2012,132.940002,133.289993,132.25,132.559998,2333500
5/29/2012,133.649994,134.380005,133.220001,134.149994,2142000
5/30/2012,133.020004,133.059998,131.940002,132.190002,2277100
5/31/2012,132.149994,132.889999,130.800003,131.850006,8630500
6/1/2012,129.880005,130.289993,128.619995,128.759995,7951400
6/4/2012,128.830002,129.169998,127.57,128.600006,3283300
6/5/2012,128.279999,129.679993,128.210007,129.330002,3381900
6/6/2012,130.410004,132.490005,130.380005,132.360001,5162000
6/7/2012,133.929993,133.979996,132.240005,132.529999,2530300
6/8/2012,132.160004,133.580002,131.740005,133.520004,2502700
6/11/2012,134.679993,134.720001,131.75,132.539993,4924000
6/12/2012,132.229996,133.470001,131.619995,133.470001,3935700
6/13/2012,132.970001,133.809998,132.100006,132.570007,2060000
6/14/2012,132.820007,134.470001,132.449997,133.919998,3932300
6/15/2012,134.550003,135.410004,134.270004,135.199997,4882500
6/18/2012,134.759995,135.889999,134.460007,135.509995,3275400
6/19/2012,135.619995,136.779999,135.460007,136.270004,2559400
6/20/2012,136.289993,136.639999,135,135.990005,3535500
6/21/2012,136.190002,136.320007,132.869995,133.020004,5056500
6/22/2012,133.679993,134.240005,133.160004,133.960007,3741500
6/25/2012,132.580002,132.630005,131.380005,131.779999,3519100
6/26/2012,132.199997,132.899994,131.470001,132.460007,2464600
6/27/2012,132.940002,133.940002,132.850006,133.710007,3231000
6/28/2012,132.75,133.509995,131.820007,133.389999,3714200
6/29/2012,135.779999,136.759995,135.389999,136.75,5740800
7/2/2012,137.009995,137.190002,136.080002,137.039993,9686500
7/3/2012,137.050003,138.050003,136.899994,137.970001,2943800
7/5/2012,137.479996,137.949997,136.850006,137.339996,3758000
7/6/2012,136.009995,136.309998,135.399994,135.949997,4103500
7/9/2012,135.949997,136.100006,135.25,135.839996,3731900
7/10/2012,136.559998,136.759995,134.220001,134.690002,2495100
7/11/2012,134.75,135.139999,133.929993,134.639999,6654000
7/12/2012,133.880005,134.639999,133.130005,134.020004,2533000
7/13/2012,134.380005,136.429993,134.360001,136.300003,3820100
7/16/2012,135.929993,136.369995,135.479996,135.979996,2674200
7/17/2012,136.539993,137.190002,135.100006,136.899994,6099000
7/18/2012,136.600006,138.179993,136.520004,138.009995,3208000
7/19/2012,138.190002,138.740005,137.770004,138.289993,3149300
7/20/2012,137.5,137.720001,136.880005,137.009995,3181500
7/23/2012,135,136,134.389999,135.669998,4559800
7/24/2012,135.720001,135.789993,133.580002,134.539993,2750100
7/25/2012,134.75,135.100006,133.789993,134.490005,3134700
7/26/2012,136.429993,136.990005,135.809998,136.669998,5517200
7/27/2012,137.419998,139.619995,137.210007,139.330002,6071600
7/30/2012,139.070007,139.880005,138.820007,139.240005,2410900
7/31/2012,139.039993,139.429993,138.429993,138.449997,4953800
8/1/2012,139.270004,139.289993,137.970001,138.160004,3811400
8/2/2012,137.149994,138.100006,136.149994,137.199997,2773400
8/3/2012,139.149994,140.190002,139.059998,139.869995,15986900
8/6/2012,140.279999,140.720001,140.119995,140.199997,2727400
8/7/2012,140.770004,141.479996,140.729996,140.910004,2064900
8/8/2012,140.389999,141.220001,140.369995,141.110001,2544300
8/9/2012,140.839996,141.440002,140.720001,141.199997,1429400
8/10/2012,140.639999,141.470001,140.380005,141.380005,2340100
8/13/2012,141.199997,141.410004,140.610001,141.320007,2452900
8/14/2012,141.869995,141.960007,140.949997,141.399994,1957700
8/15/2012,141.220001,141.75,141.139999,141.559998,1510300
8/16/2012,141.740005,142.740005,141.389999,142.559998,2476500
8/17/2012,142.809998,142.889999,142.440002,142.789993,2361800
8/20/2012,142.589996,142.830002,142.179993,142.830002,2412200
