Date,Open,High,Low,Close,Volume
2011-01-21,129.36,129.65,128.72,128.85,2188800
2011-01-24,128.76,129.74,128.76,129.61,3211900
2011-01-25,129.25,129.80,128.60,129.59,6585300
2011-01-26,129.95,130.55,129.71,130.21,2919000
2011-01-27,130.22,130.69,129.97,130.52,3347000
2011-01-28,130.65,130.83,128.00,128.14,5051900
2011-01-31,128.56,129.27,128.24,129.15,3921100
2011-02-01,129.94,131.46,129.89,131.24,3190700
2011-02-02,130.90,131.32,130.81,130.98,2697100
2011-02-03,130.74,131.46,130.06,131.25,2514900
2011-02-04,131.33,131.69,130.72,131.63,2183100
2011-02-07,131.95,132.89,131.94,132.46,1884900
2011-02-08,132.57,133.14,132.24,133.10,2618400
2011-02-09,132.64,133.12,132.11,132.76,2783400
2011-02-10,132.09,132.94,131.80,132.82,2108000
2011-02-11,132.32,133.78,132.26,133.60,2371800
2011-02-14,133.55,134.02,133.39,133.91,1477800
2011-02-15,133.52,133.84,133.16,133.50,2257500
2011-02-16,133.98,134.51,133.69,134.31,3856200
2011-02-17,133.96,134.91,133.84,134.76,3321200
2011-02-18,134.87,135.18,134.55,135.04,2188500
2011-02-22,133.61,134.35,131.97,132.35,3829300
2011-02-23,132.25,132.55,130.70,131.52,4305900
2011-02-24,131.35,131.92,130.19,131.44,3808400
2011-02-25,131.99,132.91,131.89,132.78,2071100
2011-02-28,133.33,133.80,132.89,133.62,3736500
2011-03-01,134.15,134.21,131.42,131.44,3912400
2011-03-02,131.25,132.30,131.10,131.65,2271900
2011-03-03,132.90,134.11,132.89,133.92,2047900
2011-03-04,133.91,133.96,132.10,132.96,2002700
2011-03-07,133.37,133.65,131.24,131.96,2437700
2011-03-08,132.14,133.49,131.56,133.04,2235600
2011-03-09,132.80,133.27,132.10,132.87,1651600
2011-03-10,131.50,131.52,130.29,130.44,3029100
2011-03-11,129.99,131.78,129.88,131.42,4377700
2011-03-14,130.46,130.94,129.55,130.54,3516700
2011-03-15,127.04,129.81,126.95,129.09,4060200
2011-03-16,128.64,129.02,125.75,126.67,5094600
2011-03-17,128.50,128.83,127.57,128.27,5163400
2011-03-18,129.86,129.92,128.54,128.78,2602500
2011-03-21,130.39,131.04,130.22,130.77,3135100
2011-03-22,130.75,130.91,130.21,130.31,2219100
2011-03-23,129.95,131.04,129.37,130.67,1729900
2011-03-24,131.46,132.13,130.72,131.94,2842600
2011-03-25,131.66,132.31,131.40,131.73,2220900
2011-03-28,132.07,132.36,131.39,131.44,1737100
2011-03-29,131.34,132.33,130.88,132.33,2070200
2011-03-30,133.01,133.60,132.82,133.20,3808600
2011-03-31,133.08,133.42,132.90,133.01,2152200
2011-04-01,133.91,134.22,133.30,133.61,3588700
2011-04-04,133.90,134.12,133.34,133.80,2484000
2011-04-05,133.43,134.27,133.40,133.65,5449900
2011-04-06,134.33,134.43,133.57,134.09,3076600
2011-04-07,133.86,134.39,133.13,133.78,2855500
2011-04-08,134.35,134.46,132.77,133.30,3782700
2011-04-11,133.45,133.89,132.60,132.91,3295600
2011-04-12,132.16,132.42,131.43,131.89,2894200
2011-04-13,132.52,132.62,131.42,131.88,2776200
2011-04-14,131.16,132.20,130.72,131.99,3459600
2011-04-15,132.25,132.81,131.85,132.56,3092900
2011-04-18,130.98,131.26,129.95,131.00,2618600
2011-04-19,131.19,131.79,130.89,131.72,2164800
2011-04-20,133.35,133.85,133.25,133.62,2171000
2011-04-21,134.23,134.28,133.76,134.21,3250300
2011-04-25,134.14,134.32,133.66,134.11,1283900
2011-04-26,134.53,135.51,134.36,135.23,3105800
2011-04-27,135.51,136.33,134.97,136.10,2490900
2011-04-28,135.91,136.75,135.87,136.57,3512600
2011-04-29,136.61,137.03,136.45,136.94,5687300
2011-05-02,137.62,137.64,136.41,136.73,2540300
2011-05-03,136.40,136.66,135.50,136.19,4023400
2011-05-04,136.11,136.18,134.70,135.28,4833300
2011-05-05,134.51,135.41,133.47,134.13,3025300
2011-05-06,135.43,136.08,134.13,134.61,3513300
2011-05-09,134.67,135.57,134.44,135.18,1477300
2011-05-10,135.62,136.57,135.48,136.34,2002900
2011-05-11,136.13,136.15,134.28,134.93,2223300
2011-05-12,134.57,135.80,133.84,135.52,2112400
2011-05-13,135.60,135.77,134.03,134.50,1865300
2011-05-16,133.97,135.06,133.42,133.64,1836500
2011-05-17,133.12,133.79,132.58,133.61,8854200
2011-05-18,133.66,134.94,133.40,134.83,2177600
2011-05-19,135.26,135.49,134.40,135.09,2160900
2011-05-20,134.80,134.96,133.83,134.09,2726700
2011-05-23,132.45,132.92,132.04,132.47,2141500
2011-05-24,132.86,133.17,132.13,132.42,3373300
2011-05-25,131.85,133.38,131.84,132.81,2045600
2011-05-26,132.50,133.68,132.23,133.46,2618600
2011-05-27,133.83,134.31,133.65,134.00,3266700
2011-05-31,135.24,135.36,134.30,135.31,4150900
2011-06-01,135.00,135.05,132.22,132.33,4095400
2011-06-02,132.44,132.68,131.41,132.16,3454700
2011-06-03,130.56,131.86,130.53,130.88,3306300
2011-06-06,130.58,130.79,129.30,129.50,2520200
2011-06-07,130.10,130.49,129.30,129.38,2401700
2011-06-08,129.19,129.60,128.60,128.85,3177300
2011-06-09,129.18,130.35,128.89,129.82,1659300
2011-06-10,129.24,129.34,127.69,128.04,2435200
2011-06-13,128.26,128.65,127.47,128.14,1835500
2011-06-14,129.26,130.19,129.25,129.75,1600500
2011-06-15,128.67,129.06,127.11,127.45,3986300
2011-06-16,127.50,128.39,126.75,127.68,3325900
2011-06-17,128.95,128.97,127.68,128.09,2377000
2011-06-20,127.63,129.02,127.63,128.79,1636400
2011-06-21,129.39,130.76,129.26,130.50,3154300
2011-06-22,130.12,130.86,129.64,129.71,3310300
2011-06-23,127.59,128.82,126.64,128.75,5491400
2011-06-24,128.73,128.82,127.08,127.29,4906600
2011-06-27,127.34,128.88,127.11,128.36,3325900
2011-06-28,128.89,130.07,128.72,130.03,3252800
2011-06-29,130.61,131.37,130.18,131.22,3734000
2011-06-30,131.58,132.63,131.45,132.42,3940200
2011-07-01,132.44,134.55,132.23,134.35,4446100
2011-07-05,134.24,134.55,133.86,134.30,3695200
2011-07-06,133.94,134.60,133.59,134.42,3020500
2011-07-07,135.64,136.17,135.37,135.90,3054900
2011-07-08,134.32,134.90,133.85,134.85,3097200
2011-07-11,133.21,133.63,132.13,132.49,4656300
2011-07-12,132.14,133.24,131.82,131.86,2430900
2011-07-13,132.59,133.67,132.00,132.33,2480300
2011-07-14,132.62,133.23,131.16,131.41,2537000
2011-07-15,132.11,132.31,131.23,132.16,3238400
2011-07-18,131.51,131.72,130.10,131.02,2267100
2011-07-19,131.76,133.34,131.76,133.21,2004600
2011-07-20,133.53,133.62,132.89,133.14,2284100
2011-07-21,133.86,135.28,133.61,134.96,3815700
2011-07-22,134.98,135.19,134.24,135.05,1832600
2011-07-25,133.78,134.95,133.64,134.34,2483200
2011-07-26,134.22,134.42,133.50,133.80,2279700
2011-07-27,133.05,133.08,130.90,131.08,3551400
2011-07-28,131.05,132.22,130.48,130.68,3922800
2011-07-29,129.38,131.00,128.83,129.81,4962800
2011-08-01,131.31,131.46,128.00,129.20,5483200
2011-08-02,128.30,128.95,125.94,125.99,6136400
2011-08-03,126.10,126.73,123.96,126.65,6865000
2011-08-04,124.86,125.03,120.49,120.67,9629400
2011-08-05,122.20,122.50,117.29,120.43,15956400
2011-08-08,117.30,118.74,112.46,112.63,17154500
2011-08-09,114.50,118.43,110.66,118.43,12599000
2011-08-10,115.65,116.66,112.36,112.60,14654300
2011-08-11,113.63,119.31,113.26,117.78,11759500
2011-08-12,118.82,119.61,117.72,118.58,5796900
2011-08-15,119.61,121.15,119.42,121.03,4020200
2011-08-16,119.94,121.10,118.73,120.01,5599600
2011-08-17,120.65,121.62,119.14,120.13,3128800
2011-08-18,116.94,117.05,113.80,114.85,6622500
2011-08-19,113.34,116.27,112.90,113.12,7599100
2011-08-22,115.61,115.63,112.83,113.12,4998800
2011-08-23,113.55,116.94,112.98,116.83,6578300
2011-08-24,116.58,118.65,116.33,118.51,4311700
2011-08-25,119.15,119.80,116.27,116.66,4785300
2011-08-26,116.09,118.91,114.27,118.42,5798600
2011-08-29,119.94,121.85,119.89,121.79,3258700
2011-08-30,121.28,122.86,120.37,122.04,3501200
2011-08-31,122.89,123.95,121.75,122.64,4543000
2011-09-01,122.70,123.82,121.21,121.39,2941800
2011-09-02,118.86,119.48,117.84,118.22,2806300
2011-09-06,114.78,117.55,114.78,117.39,4772700
2011-09-07,119.18,120.76,118.79,120.68,2464800
2011-09-08,119.99,121.36,119.18,119.45,4173500
2011-09-09,118.10,118.49,115.68,116.26,5141100
2011-09-12,114.83,117.15,114.45,117.06,4429900
2011-09-13,117.43,118.58,116.60,118.01,4040800
2011-09-14,118.75,121.19,117.12,119.67,3469800
2011-09-15,121.04,121.88,120.00,121.83,3066000
2011-09-16,122.33,123.00,121.37,122.55,4447600
2011-09-19,120.55,121.98,119.77,121.36,4101900
2011-09-20,121.88,123.04,121.05,121.22,2426100
2011-09-21,121.28,121.64,117.46,117.46,6616000
2011-09-22,114.24,115.21,112.30,113.87,8307100
2011-09-23,113.15,115.14,113.02,114.41,5883800
2011-09-26,115.00,116.77,113.35,116.59,4215200
2011-09-27,118.91,119.93,117.24,117.91,4106300
2011-09-28,118.18,118.86,115.37,115.46,2069600
2011-09-29,117.46,118.01,114.32,116.47,3782600
2011-09-30,114.85,115.82,113.45,113.69,4454800
2011-10-03,112.87,114.32,110.20,110.26,4839200
2011-10-04,108.70,112.97,107.80,112.56,5900000
2011-10-05,112.96,115.09,111.97,114.80,3930300
2011-10-06,114.72,117.03,113.93,116.90,3808100
2011-10-07,117.54,117.64,115.48,116.07,3135400
2011-10-10,118.05,120.00,118.05,119.98,1717800
2011-10-11,119.25,120.41,119.17,120.08,1447800
2011-10-12,120.98,122.53,120.75,121.07,3990200
2011-10-13,120.47,121.27,119.51,120.87,1850400
2011-10-14,122.29,123.00,121.65,122.94,3727400
2011-10-17,122.39,122.47,120.34,120.66,3189800
2011-10-18,120.52,123.93,119.63,123.06,8110200
2011-10-19,122.81,123.48,121.12,121.51,5173900
2011-10-20,121.85,122.49,120.24,122.09,2339300
2011-10-21,123.52,124.52,123.15,124.33,4560300
2011-10-24,124.55,126.22,124.47,125.95,4167600
2011-10-25,125.31,125.35,123.20,123.50,5160000
2011-10-26,124.79,125.19,122.63,124.75,4547300
2011-10-27,128.07,129.85,127.04,129.06,5532900
2011-10-28,128.42,129.27,127.84,129.05,3718900
2011-10-31,127.59,127.69,125.78,125.80,5341200
2011-11-01,122.42,123.92,121.95,122.46,18865300
2011-11-02,124.25,124.82,123.21,124.39,4202300
2011-11-03,125.73,126.92,124.02,126.66,3129800
2011-11-04,125.70,126.11,124.44,125.88,2511900
2011-11-07,125.83,126.81,124.64,126.65,2145300
2011-11-08,127.34,128.44,126.15,128.30,5425400
2011-11-09,125.34,125.89,123.31,123.57,4162000
2011-11-10,125.20,125.36,123.45,124.77,4359200
2011-11-11,126.26,127.43,126.23,127.10,1880400
2011-11-14,126.64,126.78,125.35,125.88,2788600
2011-11-15,125.63,127.17,125.15,126.58,2927000
2011-11-16,125.26,126.75,124.31,124.48,5489700
2011-11-17,124.27,124.57,121.66,122.50,5357200
2011-11-18,122.88,123.12,121.87,122.34,2507200
2011-11-21,120.57,120.73,119.08,120.05,4396000
2011-11-22,119.81,120.48,118.92,119.57,3448400
2011-11-23,118.46,118.58,116.93,116.93,4129100
2011-11-25,116.74,118.06,116.64,116.64,1583100
2011-11-28,119.88,120.56,119.22,120.04,3976400
2011-11-29,120.43,121.25,120.02,120.47,3620000
2011-11-30,123.89,125.63,123.64,125.40,5153700
2011-12-01,125.28,126.06,124.85,125.36,3207900
2011-12-02,126.55,126.93,125.19,125.34,4746100
2011-12-05,127.29,127.61,125.89,126.63,5694700
2011-12-06,126.63,127.54,126.20,126.70,3054600
2011-12-07,126.27,127.68,125.41,127.10,4539300
2011-12-08,126.29,126.60,124.08,124.41,3763300
2011-12-09,124.93,126.79,124.83,126.46,2608800
2011-12-12,125.37,125.40,123.60,124.64,2895600
2011-12-13,125.32,125.99,122.88,123.49,4534400
2011-12-14,123.02,123.43,121.88,122.13,3879700
2011-12-15,123.48,123.60,122.40,122.59,5157900
2011-12-16,123.43,124.12,122.48,122.78,6701800
2011-12-19,123.23,123.50,121.20,121.48,4096100
2011-12-20,123.34,125.31,123.34,125.12,5738100
2011-12-21,125.05,125.56,123.92,125.32,4692700
2011-12-22,125.01,125.81,124.78,125.80,2249200
2011-12-23,126.14,126.86,125.86,126.80,2041600
2011-12-27,126.62,127.25,126.49,126.88,2287700
2011-12-28,126.93,126.97,125.17,125.35,2126200
2011-12-29,125.69,128.05,125.62,126.54,1470500
2011-12-30,126.45,126.76,125.96,125.96,2177300
2012-01-03,128.23,128.82,127.87,128.02,7948100
2012-01-04,127.66,128.26,127.15,128.13,2542500
2012-01-05,127.47,128.68,126.88,128.55,3389700
2012-01-06,128.62,128.65,127.74,128.27,2787300
2012-01-09,128.47,128.64,127.85,128.43,3002500
2012-01-10,129.82,130.10,129.41,129.59,4025500
2012-01-11,129.21,129.83,128.98,129.69,2978000
2012-01-12,130.02,130.15,128.99,130.00,5764200
2012-01-13,129.05,129.50,128.17,129.50,4881200
2012-01-17,130.53,130.76,129.51,129.75,3309600
2012-01-18,129.79,131.28,129.54,131.20,2969700
2012-01-19,131.64,132.03,131.27,131.94,4398700
2012-01-20,131.68,132.00,131.36,131.91,2370900
2012-01-23,131.98,132.70,131.44,132.03,4036200
2012-01-24,131.28,131.95,131.06,131.91,2245500
2012-01-25,131.71,133.33,131.21,133.01,3363600
2012-01-26,133.63,133.85,131.82,132.33,3386600
2012-01-27,131.72,132.49,131.63,132.25,2288700
2012-01-30,130.97,131.90,130.51,131.79,4161600
2012-01-31,132.50,132.64,131.13,131.77,4039500
2012-02-01,132.77,133.58,132.60,132.88,6827000
2012-02-02,133.17,133.49,132.67,133.17,4428500
2012-02-03,134.47,135.09,134.24,135.04,6106000
2012-02-06,134.45,134.96,134.30,134.87,2483700
2012-02-07,134.66,135.48,134.12,135.23,2212800
2012-02-08,135.35,135.69,134.77,135.63,2692700
2012-02-09,135.90,136.05,135.04,135.82,4540000
2012-02-10,134.65,134.94,134.32,134.88,2316800
2012-02-13,135.78,135.99,135.21,135.82,2039300
2012-02-14,135.39,135.73,134.73,135.67,3426800
2012-02-15,136.11,136.44,134.77,135.07,6286600
2012-02-16,135.05,136.64,134.81,136.52,3282700
2012-02-17,137.00,137.06,136.44,136.85,3421400
2012-02-21,137.23,137.53,136.52,136.95,3343700
2012-02-22,136.72,137.02,136.27,136.49,3120800
2012-02-23,136.43,137.21,135.97,137.14,7394300
2012-02-24,137.39,137.68,137.12,137.37,2198600
2012-02-27,136.51,138.00,136.27,137.67,3529300
2012-02-28,137.70,138.14,137.41,138.05,2770400
2012-02-29,138.25,138.67,137.20,137.32,4909900
2012-03-01,137.77,138.48,137.61,138.21,8581300
2012-03-02,138.17,138.30,137.49,137.85,2574000
2012-03-05,137.53,137.68,136.78,137.28,2560000
2012-03-06,135.83,135.89,134.84,135.16,4195300
2012-03-07,135.55,136.39,135.40,136.17,2556000
2012-03-08,137.01,137.80,136.72,137.51,2587000
2012-03-09,137.81,138.41,137.63,138.05,2609700
2012-03-12,138.04,138.24,137.58,138.07,2607600
2012-03-13,138.83,140.61,138.59,140.56,3898600
2012-03-14,140.63,140.95,139.99,140.38,2524000
2012-03-15,140.61,141.27,140.27,141.22,2929300
2012-03-16,141.47,141.59,141.13,141.41,2734500
2012-03-19,141.36,142.41,141.23,141.99,3033500
2012-03-20,141.17,141.74,140.77,141.56,2766900
2012-03-21,141.62,141.78,141.05,141.30,2712800
2012-03-22,140.30,140.65,139.87,140.33,6018200
2012-03-23,140.47,140.92,139.67,140.81,2874200
2012-03-26,141.12,142.06,141.11,142.06,2298800
2012-03-27,142.23,142.33,141.59,141.67,2273800
2012-03-28,141.61,141.82,140.13,141.00,3458600
2012-03-29,140.11,140.91,139.59,140.71,3240500
2012-03-30,141.43,141.56,140.55,141.21,2182200
2012-04-02,141.12,142.71,140.88,142.32,3088000
2012-04-03,142.13,142.37,140.93,141.78,3087100
2012-04-04,140.68,140.83,139.85,140.27,4599300
2012-04-05,139.91,140.69,139.76,140.30,2419700
2012-04-09,138.54,139.27,138.33,138.69,2505000
2012-04-10,138.43,138.83,136.25,136.40,5502200
2012-04-11,137.80,138.04,137.25,137.34,4425000
2012-04-12,137.63,139.39,137.54,139.30,3273400
2012-04-13,138.95,138.96,137.50,137.59,2475300
2012-04-16,138.34,138.51,137.06,137.48,3727200
2012-04-17,138.32,139.84,138.20,139.53,2321900
2012-04-18,138.98,139.56,138.88,139.11,2619400
2012-04-19,139.11,139.63,137.56,138.28,3737000
2012-04-20,138.82,139.33,138.38,138.40,1830600
2012-04-23,137.04,137.39,136.43,137.28,2467600
2012-04-24,137.43,138.14,137.32,137.79,2274300
2012-04-25,139.16,139.73,139.04,139.73,3061800
2012-04-26,139.40,140.82,139.31,140.66,2448100
2012-04-27,141.11,141.29,140.32,140.91,3280500
2012-04-30,140.62,140.72,140.00,140.28,4696400
2012-05-01,140.26,142.17,140.14,141.21,7853100
2012-05-02,140.38,140.96,139.95,140.84,2097600
2012-05-03,140.85,140.94,139.49,139.79,2236100
2012-05-04,139.03,139.15,137.42,137.49,2153100
2012-05-07,136.99,138.04,136.92,137.55,1929300
2012-05-08,136.75,137.25,135.40,136.99,3123600
2012-05-09,135.58,137.08,134.96,136.17,4400000
2012-05-10,137.15,137.31,136.21,136.49,2350600
2012-05-11,135.65,137.35,135.60,136.03,3111800
2012-05-14,134.79,135.49,134.36,134.62,4576900
2012-05-15,134.48,135.27,133.60,133.83,4584100
2012-05-16,134.39,135.00,133.27,133.33,5452300
2012-05-17,133.31,133.47,131.25,131.35,3900400
2012-05-18,131.83,132.05,130.00,130.22,3863700
2012-05-21,130.58,132.47,130.39,132.43,3576300
2012-05-22,132.75,133.68,131.78,132.66,2705400
2012-05-23,131.71,132.90,130.46,132.74,2535700
2012-05-24,133.11,133.27,131.87,132.84,2878700
2012-05-25,132.94,133.29,132.25,132.56,2333500
2012-05-29,133.65,134.38,133.22,134.15,2142000
2012-05-30,133.02,133.06,131.94,132.19,2277100
2012-05-31,132.15,132.89,130.80,131.85,8630500
2012-06-01,129.88,130.29,128.62,128.76,7951400
2012-06-04,128.83,129.17,127.57,128.60,3283300
2012-06-05,128.28,129.68,128.21,129.33,3381900
2012-06-06,130.41,132.49,130.38,132.36,5162000
2012-06-07,133.93,133.98,132.24,132.53,2530300
2012-06-08,132.16,133.58,131.74,133.52,2502700
2012-06-11,134.68,134.72,131.75,132.54,4924000
2012-06-12,132.23,133.47,131.62,133.47,3935700
2012-06-13,132.97,133.81,132.10,132.57,2060000
2012-06-14,132.82,134.47,132.45,133.92,3932300
2012-06-15,134.55,135.41,134.27,135.20,4882500
2012-06-18,134.76,135.89,134.46,135.51,3275400
2012-06-19,135.62,136.78,135.46,136.27,2559400
2012-06-20,136.29,136.64,135.00,135.99,3535500
2012-06-21,136.19,136.32,132.87,133.02,5056500
2012-06-22,133.68,134.24,133.16,133.96,3741500
2012-06-25,132.58,132.63,131.38,131.78,3519100
2012-06-26,132.20,132.90,131.47,132.46,2464600
2012-06-27,132.94,133.94,132.85,133.71,3231000
2012-06-28,132.75,133.51,131.82,133.39,3714200
2012-06-29,135.78,136.76,135.39,136.75,5740800
2012-07-02,137.01,137.19,136.08,137.04,9686500
2012-07-03,137.05,138.05,136.90,137.97,2943800
2012-07-05,137.48,137.95,136.85,137.34,3758000
2012-07-06,136.01,136.31,135.40,135.95,4103500
2012-07-09,135.95,136.10,135.25,135.84,3731900
2012-07-10,136.56,136.76,134.22,134.69,2495100
2012-07-11,134.75,135.14,133.93,134.64,6654000
2012-07-12,133.88,134.64,133.13,134.02,2533000
2012-07-13,134.38,136.43,134.36,136.30,3820100
2012-07-16,135.93,136.37,135.48,135.98,2674200
2012-07-17,136.54,137.19,135.10,136.90,6099000
2012-07-18,136.60,138.18,136.52,138.01,3208000
2012-07-19,138.19,138.74,137.77,138.29,3149300
2012-07-20,137.50,137.72,136.88,137.01,3181500
2012-07-23,135.00,136.00,134.39,135.67,4559800
2012-07-24,135.72,135.79,133.58,134.54,2750100
2012-07-25,134.75,135.10,133.79,134.49,3134700
2012-07-26,136.43,136.99,135.81,136.67,5517200
2012-07-27,137.42,139.62,137.21,139.33,6071600
2012-07-30,139.07,139.88,138.82,139.24,2410900
2012-07-31,139.04,139.43,138.43,138.45,4953800
2012-08-01,139.27,139.29,137.97,138.16,3811400
2012-08-02,137.15,138.10,136.15,137.20,2773400
2012-08-03,139.15,140.19,139.06,139.87,15986900
2012-08-06,140.28,140.72,140.12,140.20,2727400
2012-08-07,140.77,141.48,140.73,140.91,2064900
2012-08-08,140.39,141.22,140.37,141.11,2544300
2012-08-09,140.84,141.44,140.72,141.20,1429400
2012-08-10,140.64,141.47,140.38,141.38,2340100
2012-08-13,141.20,141.41,140.61,141.32,2452900
2012-08-14,141.87,141.96,140.95,141.40,1957700
2012-08-15,141.22,141.75,141.14,141.56,1510300
2012-08-16,141.74,142.74,141.39,142.56,2476500
2012-08-17,142.81,142.89,142.44,142.79,2361800
2012-08-20,142.59,142.83,142.18,142.83,2412200
2012-08-21,143.12,143.67,142.03,142.37,2576300
2012-08-22,141.98,142.62,141.66,142.40,2787600
2012-08-23,142.04,142.06,141.04,141.26,2238500
2012-08-24,140.87,142.39,140.79,142.17,2752000
2012-08-27,142.49,142.66,141.92,142.11,1622100
2012-08-28,141.77,142.42,141.50,141.96,1483800
2012-08-29,142.13,142.48,141.72,142.10,2054400
2012-08-30,141.48,141.51,140.77,141.08,2324900
2012-08-31,141.86,142.40,140.93,141.88,4672400
2012-09-04,141.63,142.03,140.71,141.28,12818000
2012-09-05,141.67,142.02,141.20,141.48,3378500
2012-09-06,142.36,144.37,142.33,144.35,2754500
2012-09-07,144.61,145.00,144.49,145.00,3132600
2012-09-10,144.77,145.03,144.07,144.10,1958100
2012-09-11,144.21,144.96,144.16,144.46,2265200
2012-09-12,145.00,145.15,144.50,145.04,2398000
2012-09-13,144.98,147.66,144.77,147.33,4307200
2012-09-14,147.48,148.74,147.39,147.88,4585800
2012-09-17,147.57,147.82,147.00,147.42,1742800
2012-09-18,147.12,147.43,146.88,147.28,5051000
2012-09-19,147.42,147.81,147.06,147.39,4027100
2012-09-20,146.63,147.43,146.26,147.33,2822600
2012-09-21,148.07,148.08,147.17,147.17,2471400
2012-09-24,146.58,147.38,146.46,147.02,4001100
2012-09-25,146.58,146.84,144.67,144.76,3883200
2012-09-26,144.67,144.70,143.54,143.93,2314700
2012-09-27,144.49,145.57,144.10,145.31,2241400
2012-09-28,144.69,145.15,144.06,144.40,5039300
2012-10-01,145.14,146.29,144.61,144.92,13883000
2012-10-02,145.50,145.73,144.43,145.13,2863900
2012-10-03,145.51,146.02,144.72,145.66,2433800
2012-10-04,146.23,146.92,146.05,146.81,2775700
2012-10-05,147.50,147.76,146.31,146.70,2129500
2012-10-08,146.18,146.48,145.92,146.22,995500
2012-10-09,146.12,146.24,144.75,144.84,3065700
2012-10-10,144.78,144.89,143.68,143.93,3563300
2012-10-11,144.88,145.08,143.95,144.02,2744700
2012-10-12,144.04,144.53,143.18,143.41,2120900
2012-10-15,143.82,144.81,143.37,144.60,1666600
2012-10-16,145.36,146.24,145.25,146.20,2968100
2012-10-17,146.26,146.93,146.01,146.78,2008200
2012-10-18,146.45,147.13,145.94,146.47,4497700
2012-10-19,146.16,146.16,143.64,143.86,2701400
2012-10-22,143.76,144.25,142.86,144.02,2758500
2012-10-23,142.48,142.63,141.42,141.95,2739700
2012-10-24,142.49,142.68,141.38,141.59,2070000
2012-10-25,142.62,142.85,141.17,142.02,4366500
2012-10-26,141.93,142.41,140.97,141.93,2126200
2012-10-31,142.45,142.62,141.25,141.48,4116100
2012-11-01,142.23,143.59,142.11,143.46,10818100
2012-11-02,144.28,144.28,142.00,142.10,3895300
2012-11-05,141.93,142.73,141.50,142.41,1818100
2012-11-06,142.87,144.09,142.73,143.51,2637100
2012-11-07,142.26,142.26,139.64,140.25,4675900
2012-11-08,140.28,140.97,138.53,138.58,6391100
2012-11-09,138.19,140.02,138.11,138.60,4112500
2012-11-12,139.15,139.38,138.53,138.87,2144200
2012-11-13,138.08,139.81,137.93,138.32,2777100
2012-11-14,138.80,138.97,136.17,136.58,3405200
2012-11-15,136.52,137.04,135.71,136.28,2905500
2012-11-16,136.40,137.18,135.25,136.84,4330300
2012-11-19,138.47,139.74,138.39,139.74,3735900
2012-11-20,139.49,139.98,138.66,139.79,2072600
2012-11-21,139.86,140.13,139.62,140.08,4304800
2012-11-23,140.73,141.96,140.61,141.83,1789000
2012-11-26,141.24,141.78,140.78,141.78,2865900
2012-11-27,141.51,141.97,140.81,140.93,1971800
2012-11-28,140.33,142.13,139.58,142.01,2919000
2012-11-29,142.60,143.11,141.97,142.71,3443200
2012-11-30,142.75,143.01,142.25,142.71,2624400
2012-12-03,143.41,143.54,141.93,142.04,4010300
2012-12-04,142.04,142.45,141.46,141.80,3461700
2012-12-05,141.98,142.74,140.96,142.06,4380300
2012-12-06,141.99,142.63,141.76,142.50,6309900
2012-12-07,143.17,143.27,142.28,143.00,6025500
2012-12-10,142.84,143.42,142.75,143.13,9889400
2012-12-11,143.69,144.72,143.61,143.96,6741600
2012-12-12,144.63,145.16,143.95,144.16,5797400
2012-12-13,144.05,144.45,142.89,143.26,4064500
2012-12-14,142.94,143.19,142.48,142.76,3204000
2012-12-17,143.10,144.44,143.05,144.34,5666900
2012-12-18,144.62,146.14,144.41,146.05,5471200
2012-12-19,145.25,145.27,143.96,144.03,4959000
2012-12-20,144.06,144.83,143.69,144.83,5159000
2012-12-21,142.87,143.80,142.65,143.51,5715800
2012-12-24,143.23,143.27,142.91,143.06,1836200
2012-12-26,143.35,143.41,142.07,142.39,3224000
2012-12-27,142.52,142.78,140.62,142.25,4358400
2012-12-28,141.37,142.12,140.61,140.64,4738300
2012-12-31,140.40,143.26,140.24,143.14,6809200
2013-01-02,145.85,146.82,145.46,146.63,4931200
2013-01-03,146.70,147.10,146.07,146.44,4482400
2013-01-04,146.69,147.34,146.41,147.16,3301800
2013-01-07,146.59,146.84,146.16,146.70,1752000
2013-01-08,146.44,146.63,145.73,146.30,3973900
2013-01-09,146.58,147.05,146.38,146.69,2759100
2013-01-10,147.50,147.82,146.70,147.80,3070100
2013-01-11,147.79,147.87,147.34,147.87,1771500
2013-01-14,147.63,147.80,147.16,147.74,3663800
2013-01-15,147.00,147.93,146.93,147.80,4831800
2013-01-16,147.49,148.02,147.35,147.74,4312800
2013-01-17,148.42,149.16,147.48,148.74,4587200
2013-01-18,148.72,149.23,148.18,149.13,2624000
2013-01-22,149.10,149.88,148.73,149.86,2754400
2013-01-23,149.90,150.24,149.61,150.14,2951300
2013-01-24,149.91,150.89,149.76,150.18,3400000
2013-01-25,150.67,150.99,150.21,150.92,3390400
2013-01-28,151.09,151.09,150.28,150.92,3028300
2013-01-29,150.50,151.61,150.44,151.42,2613000
2013-01-30,151.39,151.70,150.69,150.86,2929600
2013-01-31,150.68,151.13,150.37,150.46,4654000
2013-02-01,151.36,152.18,151.15,152.03,3408100
2013-02-04,151.11,151.34,150.20,150.37,4015900
2013-02-05,151.12,152.24,151.06,151.76,3219600
2013-02-06,151.28,152.02,151.18,151.96,2952900
2013-02-07,151.97,152.10,150.62,151.78,2909100
2013-02-08,152.02,152.65,151.97,152.55,2241100
2013-02-11,152.54,152.65,152.16,152.50,1553200
